institution,degree,duration,gpa
Manipal Institute of Technology,"Bachelor of Technology, Data Science",Oct 2021 - July 2025,GPA: 7.3
ITL Public School (C.B.S.E ),High School,Apr 2020 - Oct 2021,GPA: 94%
ITL Public School (C.B.S.E ),Secondary School,Apr 2017 - Apr 2018,GPA: 95%
